Author.ID,Text_nolink,Assigned_Topic
221493085,If you think fluoride in any form being consumed by humans is “good for you” it’s time to do some digging beyond the worst results in Google. That shit makes humans slow &amp; dumb &amp; lethargic &amp; docile &amp; sick. Claiming people will die from removing it is just f^cking stupid.,3
1669018383092703232,Forcing liberals to go all in on drinking fluoride is an amazing development,3
834448851553509376,"We'll never know for sure how many cases of lower back pain in this or that area are due to fluoride in public water for obvious reasons, among which is the fact that some people would never think to attribute it to fluoride.",3
1825656695533490176,*whispers* that’s why the government puts fluoride in the water and subsidizes soy.,0
1791190563456188416,If you want fluoride in your water you can put it in there yourself. Fluoride in toothpaste is sufficient for cavity control.,3
1750331100122042368,"Why can’t you eat toothpaste? 
BECAUSE IT HAS FLUORIDE IN IT!!!
So why the fuck would it be ok to DRINK FLUORIDE????",3
22847449,"Fluoride, an unwanted and toxic by product of aluminum production, was put into our water and toothpaste as a “creative” solution by the industry and corrupt health regulators to dump their toxic waste that they didn’t know what to do with. It needs to stop. MAHA!",3
47841115,"I don't vote, but if I did, banning fluoride from our water system would had been enough to vote for Trump",1
1843479957529354240,"No one needs fluoride. It's just another harmful scam.

Stop using fluoridated toothpaste.",3
2912176762,"I had a friend die the same way, and it happened very fast. So unnecessary and sad. I thought the anti-fluoride nonsense ended years ago.  Sheesh.",2
1615054984931905536,"There’s so much but for now the other wierdos plans to crash the economy, and kill us through lack of vaccines/fluoride..etc !",3
1481059859663495168,"“Fluoride seems to fit in with lead, mercury, and other poisons that cause chemical brain drain,” Grandjean says. “The effect of each toxicant may seem small, but the combined damage on a population scale can be serious, especially because the brain power of the next generation…",3
11206802,Are you now blaming your condition on fetal fluoride exposure rather than heroin?,0
1481059859663495168,"“Fluoride seems to fit in with lead, mercury, and other poisons that cause chemical brain drain,” Grandjean says. “The effect of each toxicant may seem small, but the combined damage on a population scale can be serious, especially because the brain power of the next generation…",3
265244889,your meme says aluminum blocks fluoride...... if you WANT fluoride in you your a moron!!! this post is stupid!!!,1
1750331100122042368,"If fluoride is safe to consume, then why does fluoride toothpaste say not to eat it?",3
1582160902949838848,They've always know that Fluoride calcifies the third eye which is why they brought it in in the first place.,1
369185358,True.. if it were all about fluoride none of us would have woke up..,3
1722555694358892544,Our kids have mottled teeth because of too much fluoride.,3
714529826946682880,The only danger to America is fluoride in the water and chemicals in the food. If you don’t believe that you’re living under a rock.,1
1273914751903567872,It’s gotta be the fluoride in the water!,3
104875701,"No, , you’re scary! Have you not seen the recent court case that determined fluoride to be unsafe. I’m sure glad that you’re not my doctor nor my grandkids doctor.",2
1570850872745140224,Excessive intake of fluoride causes heart rhythm problems and prevents proper absorbtion of other vital minerals such as magnesium. Therefore fluoridation of water is not used in absolute majority of Europe. By not doing this Europe saves money on cardiologist bills!,3
1650297069096275968,"Yes.

Anyone who disagrees is out to lunch. 

Even if fluoride’s hyped 'benefits' were 100% legit, dosing public water would still be nonsense.

If we’re justifying additives, countless real nutrients would take priority over fluoride.",1
1551672188612141056,"What's in it for RFK, Jr to come out against fluoride? He has no ""dog in the fight."" To the extent that it ""fights cavities"" and I'm not sure that's true; it's been a mantra for years. The bigger issue is all of the sweets in our PATENTLY UNHEALTHY food supply courtesy of the FDA",3
1549728401354883072,MAGA is clueless! They don’t know how important fluoride is. They go along with whatever that orange idiot comes up with!,1
860787458,"Oats have pesticides and mold
Tap water has fluoride 
Sugar is toxic
Styrofoam in a micro leaches chemicals
Sour cream was the healthiest part of that "" meal""",3
1512924190822699008,and brain damage so yay! should be easier to find fluoride free  toothpaste next year and made in 🇺🇸 too,3
1458689397390557184,"No, clearly too much fluoride in the womb for you Sheri. Dan is correct on all respects.",3
1570850872745140224,Heart palpations. Excessive fluoride causes heart rhythm problems. This is the reason Europe does not do it. Even more: international toothpaste brands often lower fluoride levels for products destined to EU market to comply with allowed levels which are lower than elsewhere.,3
49402433,Drinking Fluoride laced water is like pouring motor oil in your gas tank because motor oil is good for engines.,2
132258065,The fluoride in water thing is always a tip off of crazy,3
770456695831162880,"IMO I think all medical professionals need continuous education in nutrition to learn that High Cholesterol does not lead to heart disease, Ancient/Sea Salts are healthy for you &amp; does not lead to high blood pressure. Magnesium is important. Fluoride is toxic. Eat whole foods",3
1615414218617982976,"Your pfp is a man who thinks vaccines are fake, thinks we should ""remove fluoride from water"", and cut off a whale head. Your views are a joke",3
